family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta05_random,all,5000,llama,tfidf,0.5788888888888889,0.5533333333333333,0.6233333333333333,3,False
routereval,beta05_random,all,5000,maf,tfidf,0.5755555555555555,0.5233333333333333,0.6133333333333333,3,False
routereval,beta05_random,all,5000,openai,tfidf,0.5611111111111112,0.52,0.5833333333333334,3,False
routereval,beta05_random,all,5000,smol,tfidf,0.5433333333333333,0.47666666666666674,0.59,3,False
routereval,beta05_random,all,5000,adk,embed,0.4933333333333333,0.43,0.5566666666666666,2,True
routereval,beta05_random,all,5000,autogen,embed,0.5066666666666667,0.45,0.5733333333333334,3,False
routereval,beta05_random,all,5000,camel,embed,0.4988888888888889,0.4566666666666666,0.5533333333333333,3,False
routereval,beta05_random,all,5000,crewai,embed,0.4477777777777778,0.42,0.4666666666666666,3,False
routereval,beta05_random,all,5000,langgraph,embed,0.4677777777777778,0.4066666666666667,0.5433333333333333,3,False
routereval,beta05_random,all,5000,llama,embed,0.4666666666666666,0.38999999999999996,0.5266666666666666,3,False
routereval,beta05_random,all,5000,maf,embed,0.49666666666666665,0.45,0.5733333333333334,3,False
routereval,beta05_random,all,5000,openai,embed,0.5199999999999999,0.4433333333333333,0.58,3,False
routereval,beta05_random,all,5000,smol,embed,0.41777777777777775,0.3366666666666666,0.47,3,False
routereval,beta05_random,all,5000,adk,va_cohort,0.5677777777777778,0.5066666666666667,0.6533333333333333,3,False
routereval,beta05_random,all,5000,autogen,va_cohort,0.5977777777777777,0.51,0.6999999999999998,3,False
routereval,beta05_random,all,5000,camel,va_cohort,0.5677777777777778,0.5233333333333333,0.6133333333333333,3,False
routereval,beta05_random,all,5000,crewai,va_cohort,0.6044444444444445,0.5066666666666667,0.6666666666666666,3,False
routereval,beta05_random,all,5000,langgraph,va_cohort,0.591111111111111,0.51,0.6633333333333333,3,False
routereval,beta05_random,all,5000,llama,va_cohort,0.5411111111111111,0.48,0.5933333333333334,3,False
routereval,beta05_random,all,5000,maf,va_cohort,0.5988888888888889,0.5133333333333333,0.66,3,False
routereval,beta05_random,all,5000,openai,va_cohort,0.5855555555555555,0.4966666666666666,0.6366666666666667,3,False
routereval,beta05_random,all,5000,smol,va_cohort,0.5922222222222222,0.5533333333333333,0.6333333333333333,3,False
routereval,cartel,all,5000,oracle,-,0.9022222222222221,0.8966666666666666,0.91,3,False
routereval,cartel,all,5000,MIDIAN-VA (whole population),-,0.71,0.6666666666666666,0.7333333333333333,3,False
routereval,cartel,all,5000,adk,tfidf,0.5355555555555555,0.51,0.58,3,False
routereval,cartel,all,5000,autogen,tfidf,0.5422222222222222,0.5033333333333333,0.5666666666666667,3,False
routereval,cartel,all,5000,camel,tfidf,0.5333333333333333,0.51,0.56,3,False
routereval,cartel,all,5000,crewai,tfidf,0.5177777777777778,0.48,0.5766666666666667,3,False
routereval,cartel,all,5000,langgraph,tfidf,0.54,0.5066666666666667,0.6,3,False
routereval,cartel,all,5000,llama,tfidf,0.5300000000000001,0.5,0.5833333333333334,3,False
routereval,cartel,all,5000,maf,tfidf,0.5188888888888888,0.48666666666666664,0.57,3,False
routereval,cartel,all,5000,openai,tfidf,0.5311111111111111,0.47333333333333333,0.5866666666666667,3,False
routereval,cartel,all,5000,smol,tfidf,0.5477777777777777,0.51,0.57,3,False
routereval,cartel,all,5000,adk,embed,0.49444444444444446,0.4533333333333333,0.5433333333333333,3,False
routereval,cartel,all,5000,autogen,embed,0.45444444444444443,0.38999999999999996,0.5533333333333333,3,False
routereval,cartel,all,5000,camel,embed,0.48111111111111104,0.4166666666666667,0.59,3,False
routereval,cartel,all,5000,crewai,embed,0.49111111111111105,0.4633333333333333,0.5266666666666666,3,False
routereval,cartel,all,5000,langgraph,embed,0.4733333333333334,0.4266666666666667,0.5333333333333333,3,False
routereval,cartel,all,5000,llama,embed,0.45444444444444443,0.3933333333333333,0.51,3,False
routereval,cartel,all,5000,maf,embed,0.5288888888888889,0.4633333333333333,0.6266666666666667,3,False
routereval,cartel,all,5000,openai,embed,0.5111111111111111,0.44,0.5966666666666667,3,False
routereval,cartel,all,5000,smol,embed,0.4155555555555555,0.36000000000000004,0.47333333333333333,3,False
routereval,cartel,all,5000,adk,dense_icomp,0.5455555555555556,0.5033333333333333,0.61,3,False
routereval,cartel,all,5000,autogen,dense_icomp,0.5755555555555555,0.5233333333333333,0.63,3,False
routereval,cartel,all,5000,camel,dense_icomp,0.5383333333333333,0.4733333333333333,0.6033333333333334,2,False
routereval,cartel,all,5000,crewai,dense_icomp,0.5333333333333333,0.48666666666666664,0.61,3,False
routereval,cartel,all,5000,langgraph,dense_icomp,0.5433333333333333,0.5066666666666667,0.5933333333333334,3,False
routereval,cartel,all,5000,llama,dense_icomp,0.5722222222222223,0.54,0.6333333333333333,3,False
routereval,cartel,all,5000,maf,dense_icomp,0.49333333333333335,0.48666666666666664,0.5066666666666667,3,False
routereval,cartel,all,5000,openai,dense_icomp,0.5633333333333334,0.48666666666666664,0.6133333333333333,3,False
routereval,cartel,all,5000,smol,dense_icomp,0.5533333333333333,0.4966666666666666,0.63,3,False
routereval,cartel,all,5000,adk,dense_idemo,0.5377777777777778,0.49333333333333335,0.6066666666666667,3,False
routereval,cartel,all,5000,autogen,dense_idemo,0.5377777777777778,0.5233333333333333,0.5533333333333333,3,False
routereval,cartel,all,5000,camel,dense_idemo,0.5116666666666666,0.4566666666666666,0.5666666666666667,2,False
routereval,cartel,all,5000,crewai,dense_idemo,0.49666666666666676,0.4666666666666666,0.54,3,False
routereval,cartel,all,5000,langgraph,dense_idemo,0.5222222222222223,0.47666666666666674,0.6,3,False
routereval,cartel,all,5000,llama,dense_idemo,0.5416666666666667,0.5,0.5833333333333334,2,False
routereval,cartel,all,5000,maf,dense_idemo,0.5066666666666667,0.47666666666666674,0.54,3,False
routereval,cartel,all,5000,openai,dense_idemo,0.49333333333333335,0.4833333333333332,0.5,3,False
routereval,cartel,all,5000,smol,dense_idemo,0.4988888888888889,0.4366666666666666,0.5566666666666666,3,False
routereval,cartel,all,5000,adk,sota,0.47444444444444445,0.46,0.4966666666666666,3,False
routereval,cartel,all,5000,autogen,sota,0.47333333333333333,0.44,0.52,3,False
routereval,cartel,all,5000,camel,sota,0.505,0.43,0.58,2,False
routereval,cartel,all,5000,crewai,sota,0.4666666666666666,0.4433333333333333,0.5066666666666667,3,False
routereval,cartel,all,5000,langgraph,sota,0.4633333333333333,0.4333333333333333,0.5033333333333333,3,False
routereval,cartel,all,5000,llama,sota,0.4288888888888889,0.41,0.45,3,False
routereval,cartel,all,5000,maf,sota,0.5022222222222222,0.4233333333333333,0.6066666666666667,3,False
routereval,cartel,all,5000,openai,sota,0.4844444444444444,0.45,0.52,3,False
routereval,cartel,all,5000,smol,sota,0.4166666666666667,0.39666666666666667,0.4366666666666666,3,False
routereval,cartel,all,5000,adk,sota_icomp,0.5222222222222223,0.46,0.5833333333333334,3,False
routereval,cartel,all,5000,autogen,sota_icomp,0.4955555555555555,0.4466666666666666,0.5733333333333334,3,False
routereval,cartel,all,5000,crewai,sota_icomp,0.5077777777777778,0.4366666666666666,0.5666666666666667,3,False
routereval,cartel,all,5000,langgraph,sota_icomp,0.4811111111111111,0.4433333333333333,0.5333333333333333,3,False
routereval,cartel,all,5000,llama,sota_icomp,0.45999999999999996,0.4133333333333333,0.51,3,False
routereval,cartel,all,5000,maf,sota_icomp,0.5533333333333333,0.5,0.6066666666666667,2,False
routereval,cartel,all,5000,openai,sota_icomp,0.4911111111111111,0.4633333333333333,0.52,3,False
routereval,cartel,all,5000,smol,sota_icomp,0.4477777777777778,0.43,0.4566666666666666,3,False
routereval,cartel,all,5000,adk,sota_idemo,0.5088888888888888,0.4666666666666666,0.57,3,False
routereval,cartel,all,5000,autogen,sota_idemo,0.48,0.4333333333333333,0.5466666666666666,3,False
routereval,cartel,all,5000,camel,sota_idemo,0.4433333333333333,0.4433333333333333,0.4433333333333333,1,False
routereval,cartel,all,5000,crewai,sota_idemo,0.4944444444444444,0.43,0.61,3,False
routereval,cartel,all,5000,langgraph,sota_idemo,0.46555555555555556,0.4333333333333333,0.5233333333333333,3,False
routereval,cartel,all,5000,llama,sota_idemo,0.4511111111111111,0.44,0.46,3,False
routereval,cartel,all,5000,maf,sota_idemo,0.5066666666666666,0.4466666666666666,0.6,3,False
routereval,cartel,all,5000,openai,sota_idemo,0.48222222222222216,0.4566666666666666,0.5166666666666667,3,False
routereval,cartel,all,5000,smol,sota_idemo,0.4166666666666667,0.3933333333333333,0.43,3,False
routereval,cartel,all,5000,adk,declared,0.5944444444444444,0.5133333333333333,0.6433333333333333,3,False
routereval,cartel,all,5000,autogen,declared,0.6033333333333334,0.57,0.6366666666666667,3,False
routereval,cartel,all,5000,camel,declared,0.6166666666666666,0.56,0.6466666666666666,3,False
routereval,cartel,all,5000,crewai,declared,0.5944444444444444,0.55,0.6233333333333333,3,False
routereval,cartel,all,5000,langgraph,declared,0.5933333333333333,0.5733333333333334,0.6166666666666667,3,False
routereval,cartel,all,5000,llama,declared,0.6155555555555555,0.59,0.6466666666666666,3,False
routereval,cartel,all,5000,maf,declared,0.6055555555555555,0.5433333333333333,0.65,3,False
routereval,cartel,all,5000,openai,declared,0.6144444444444445,0.5733333333333334,0.64,3,False
routereval,cartel,all,5000,smol,declared,0.6122222222222223,0.54,0.6566666666666666,3,False
routereval,cartel,all,5000,adk,va_cohort,0.5888888888888889,0.5366666666666666,0.6366666666666667,3,False
routereval,cartel,all,5000,autogen,va_cohort,0.5666666666666667,0.5466666666666666,0.5966666666666667,3,False
routereval,cartel,all,5000,camel,va_cohort,0.5355555555555556,0.48,0.5733333333333334,3,False
routereval,cartel,all,5000,crewai,va_cohort,0.5777777777777778,0.5533333333333333,0.6033333333333334,3,False
routereval,cartel,all,5000,langgraph,va_cohort,0.5644444444444444,0.5366666666666666,0.5966666666666667,3,False
routereval,cartel,all,5000,llama,va_cohort,0.5633333333333334,0.54,0.5766666666666667,3,False
routereval,cartel,all,5000,maf,va_cohort,0.5599999999999999,0.5466666666666666,0.5766666666666667,3,False
routereval,cartel,all,5000,openai,va_cohort,0.57,0.5433333333333333,0.5866666666666667,3,False
routereval,cartel,all,5000,smol,va_cohort,0.6088888888888889,0.59,0.6233333333333333,3,False
