family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,strong_to_weak,1000,autogen,declared,0.484,0.4772250461256183,0.4907749538743817,5,False
routereval,cartel,strong_to_weak,1000,camel,declared,0.4922000000000001,0.4873481962117168,0.49705180378828334,5,False
routereval,cartel,strong_to_weak,1000,crewai,declared,0.4906,0.47484055838552647,0.5063594416144735,5,False
routereval,cartel,strong_to_weak,1000,langgraph,declared,0.5056,0.49873997084554306,0.5124600291544571,5,False
routereval,cartel,strong_to_weak,1000,llama,declared,0.4878,0.4830523690118123,0.4925476309881877,5,False
routereval,cartel,strong_to_weak,1000,maf,declared,0.4888,0.48537363166019765,0.4922263683398024,5,False
routereval,cartel,strong_to_weak,1000,openai,declared,0.4866,0.4816240578781501,0.49157594212184985,5,False
routereval,cartel,strong_to_weak,1000,smol,declared,0.4882000000000001,0.4784051033696114,0.49799489663038876,5,False
routereval,cartel,strong_to_weak,1000,adk,va_cohort,0.5575999999999999,0.5387383987954362,0.5764616012045636,5,False
routereval,cartel,strong_to_weak,1000,autogen,va_cohort,0.5884,0.5719239567856843,0.6048760432143158,5,False
routereval,cartel,strong_to_weak,1000,camel,va_cohort,0.5653333333333334,0.5479903872808953,0.5826762793857714,3,False
routereval,cartel,strong_to_weak,1000,crewai,va_cohort,0.5752,0.5550371628980444,0.5953628371019557,5,False
routereval,cartel,strong_to_weak,1000,langgraph,va_cohort,0.5593999999999999,0.5390515356844797,0.5797484643155201,5,False
routereval,cartel,strong_to_weak,1000,llama,va_cohort,0.5688,0.554369476793962,0.583230523206038,5,False
routereval,cartel,strong_to_weak,1000,maf,va_cohort,0.5875999999999999,0.5700085247918202,0.6051914752081796,5,False
routereval,cartel,strong_to_weak,1000,openai,va_cohort,0.5698000000000001,0.557844248246137,0.5817557517538632,5,False
routereval,cartel,strong_to_weak,1000,smol,va_cohort,0.6104,0.5797396020899924,0.6410603979100077,5,False
routereval,beta0,all,5000,oracle,-,0.9022222222222221,0.8982160541383732,0.906228390306071,3,False
routereval,beta0,all,5000,MIDIAN-VA (whole population),-,0.7055555555555556,0.6792853546276958,0.7318257564834154,3,False
routereval,beta0,all,5000,adk,tfidf,0.5888888888888889,0.5623382152325589,0.6154395625452189,3,False
routereval,beta0,all,5000,autogen,tfidf,0.6088888888888889,0.5982895644287006,0.6194882133490772,3,False
routereval,beta0,all,5000,camel,tfidf,0.5888888888888889,0.5657681643925725,0.6120096133852053,3,False
routereval,beta0,all,5000,crewai,tfidf,0.581111111111111,0.5624193290652658,0.5998028931569562,3,False
routereval,beta0,all,5000,langgraph,tfidf,0.6022222222222222,0.5912790468868933,0.6131653975575512,3,False
routereval,beta0,all,5000,llama,tfidf,0.5711111111111111,0.5593522163952684,0.5828700058269538,3,False
routereval,beta0,all,5000,maf,tfidf,0.6155555555555555,0.590438545432317,0.640672565678794,3,False
routereval,beta0,all,5000,openai,tfidf,0.5777777777777778,0.5598961367339655,0.5956594188215901,3,False
routereval,beta0,all,5000,smol,tfidf,0.5955555555555555,0.5794157343929622,0.6116953767181488,3,False
routereval,beta0,all,5000,adk,embed,0.4977777777777778,0.4664294756007425,0.5291260799548131,3,False
routereval,beta0,all,5000,autogen,embed,0.4755555555555555,0.44831633183970826,0.5027947792714028,3,False
routereval,beta0,all,5000,camel,embed,0.51,0.462977546734447,0.557022453265553,3,False
routereval,beta0,all,5000,crewai,embed,0.5033333333333333,0.4266666666666667,0.58,2,False
routereval,beta0,all,5000,langgraph,embed,0.49111111111111105,0.4492854883895139,0.5329367338327082,3,False
routereval,beta0,all,5000,llama,embed,0.4366666666666666,0.39498889036997537,0.4783444429633578,3,False
routereval,beta0,all,5000,maf,embed,0.5377777777777778,0.5249638193392546,0.550591736216301,3,False
routereval,beta0,all,5000,openai,embed,0.5466666666666667,0.519930645743298,0.5734026875900355,3,False
routereval,beta0,all,5000,smol,embed,0.3711111111111111,0.3419034679375668,0.4003187542846554,3,False
routereval,beta0,all,5000,adk,dense_icomp,0.6277777777777778,0.5807421989144073,0.6748133566411483,3,False
routereval,beta0,all,5000,autogen,dense_icomp,0.6277777777777778,0.5935490626650014,0.6620064928905541,3,False
routereval,beta0,all,5000,camel,dense_icomp,0.6422222222222222,0.6097709291855329,0.6746735152589116,3,False
routereval,beta0,all,5000,crewai,dense_icomp,0.61,0.59,0.63,2,False
routereval,beta0,all,5000,langgraph,dense_icomp,0.6088888888888889,0.5864180573153814,0.6313597204623964,3,False
routereval,beta0,all,5000,llama,dense_icomp,0.5766666666666668,0.5500000000000002,0.6033333333333334,3,False
routereval,beta0,all,5000,maf,dense_icomp,0.6144444444444445,0.5866000798085741,0.6422888090803148,3,False
routereval,beta0,all,5000,openai,dense_icomp,0.5966666666666667,0.59,0.6033333333333334,2,False
routereval,beta0,all,5000,smol,dense_icomp,0.5955555555555555,0.5440474356155588,0.6470636754955522,3,False
routereval,beta0,all,5000,adk,dense_idemo,0.6122222222222223,0.5727660424343007,0.6516784020101439,3,False
routereval,beta0,all,5000,autogen,dense_idemo,0.6122222222222221,0.5929451649190027,0.6314992795254415,3,False
routereval,beta0,all,5000,camel,dense_idemo,0.5716666666666667,0.5466666666666666,0.5966666666666667,2,False
routereval,beta0,all,5000,crewai,dense_idemo,0.6155555555555555,0.5828201780829861,0.6482909330281249,3,False
routereval,beta0,all,5000,langgraph,dense_idemo,0.6122222222222222,0.5680704078082099,0.6563740366362345,3,False
routereval,beta0,all,5000,llama,dense_idemo,0.61,0.5833333333333334,0.6366666666666666,3,False
routereval,beta0,all,5000,maf,dense_idemo,0.6288888888888889,0.5975997159103806,0.6601780618673972,3,False
routereval,beta0,all,5000,openai,dense_idemo,0.5866666666666668,0.5583169981729489,0.6150163351603847,3,False
routereval,beta0,all,5000,smol,dense_idemo,0.5633333333333334,0.524891458017764,0.6017752086489027,3,False
routereval,beta0,all,5000,adk,sota,0.5044444444444444,0.4920716347492665,0.5168172541396222,3,False
routereval,beta0,all,5000,autogen,sota,0.5144444444444445,0.49949597328102924,0.5293929156078597,3,False
routereval,beta0,all,5000,camel,sota,0.51,0.51,0.51,1,False
routereval,beta0,all,5000,crewai,sota,0.49,0.4520917286461511,0.5279082713538489,3,False
routereval,beta0,all,5000,langgraph,sota,0.48333333333333334,0.4518278958249826,0.5148387708416841,3,False
routereval,beta0,all,5000,llama,sota,0.44333333333333336,0.4266666666666667,0.46,2,False
routereval,beta0,all,5000,maf,sota,0.5344444444444444,0.5081742435165846,0.5607146453723042,3,False
routereval,beta0,all,5000,openai,sota,0.48888888888888893,0.44511618754757293,0.532661590230205,3,False
routereval,beta0,all,5000,smol,sota,0.4144444444444444,0.4115047207654837,0.41738416812340506,3,False
routereval,beta0,all,5000,adk,sota_icomp,0.561111111111111,0.5338039872723455,0.5884182349498766,3,False
routereval,beta0,all,5000,autogen,sota_icomp,0.5788888888888889,0.5285443966257369,0.6292333811520409,3,False
routereval,beta0,all,5000,crewai,sota_icomp,0.5633333333333334,0.5383148216684496,0.5883518449982171,3,False
routereval,beta0,all,5000,langgraph,sota_icomp,0.5688888888888889,0.5448262135247692,0.5929515642530085,3,False
routereval,beta0,all,5000,llama,sota_icomp,0.4666666666666666,0.45319516038557534,0.4801381729477579,3,False
routereval,beta0,all,5000,maf,sota_icomp,0.6033333333333334,0.5496884102018964,0.6569782564647704,3,False
routereval,beta0,all,5000,openai,sota_icomp,0.5544444444444445,0.5176098123238873,0.5912790765650018,3,False
routereval,beta0,all,5000,smol,sota_icomp,0.48666666666666664,0.4666666666666667,0.5066666666666666,3,False
routereval,beta0,all,5000,adk,sota_idemo,0.5611111111111112,0.5319034679375669,0.5903187542846555,3,False
routereval,beta0,all,5000,autogen,sota_idemo,0.5988888888888889,0.5641766681070816,0.6336011096706963,3,False
routereval,beta0,all,5000,crewai,sota_idemo,0.5777777777777778,0.5580262346281877,0.597529320927368,3,False
routereval,beta0,all,5000,langgraph,sota_idemo,0.5733333333333334,0.5279542714296397,0.618712395237027,3,False
routereval,beta0,all,5000,llama,sota_idemo,0.47,0.461180828963118,0.47881917103688193,3,False
routereval,beta0,all,5000,maf,sota_idemo,0.6244444444444445,0.5978937707881145,0.6509951181007745,3,False
routereval,beta0,all,5000,openai,sota_idemo,0.58,0.5541084884494866,0.6058915115505134,3,False
routereval,beta0,all,5000,smol,sota_idemo,0.49111111111111105,0.4729214382847278,0.5093007839374942,3,False
routereval,beta0,all,5000,adk,declared,0.85,0.8179699215435565,0.8820300784564434,3,False
routereval,beta0,all,5000,autogen,declared,0.86,0.8447247476834805,0.8752752523165195,3,False
routereval,beta0,all,5000,camel,declared,0.8588888888888889,0.8521302638552243,0.8656475139225536,3,False
routereval,beta0,all,5000,crewai,declared,0.861111111111111,0.8360679385120341,0.886154283710188,3,False
routereval,beta0,all,5000,langgraph,declared,0.8633333333333333,0.8449747648423797,0.8816919018242869,3,False
routereval,beta0,all,5000,llama,declared,0.8366666666666668,0.8221370035215312,0.8511963298118024,3,False
routereval,beta0,all,5000,maf,declared,0.8555555555555556,0.8408569371607524,0.8702541739503589,3,False
routereval,beta0,all,5000,openai,declared,0.8555555555555555,0.8409834699459955,0.8701276411651155,3,False
routereval,beta0,all,5000,smol,declared,0.8622222222222221,0.8427539828134052,0.881690461631039,3,False
routereval,beta0,all,5000,adk,va_cohort,0.6122222222222221,0.5916441564694975,0.6328002879749467,3,False
routereval,beta0,all,5000,autogen,va_cohort,0.6822222222222223,0.6647597403938871,0.6996847040505575,3,False
routereval,beta0,all,5000,camel,va_cohort,0.62,0.6079814957484534,0.6320185042515466,3,False
routereval,beta0,all,5000,crewai,va_cohort,0.64,0.62,0.66,2,False
routereval,beta0,all,5000,langgraph,va_cohort,0.648888888888889,0.6400000000000001,0.6577777777777778,3,False
routereval,beta0,all,5000,llama,va_cohort,0.5977777777777777,0.5823417289006113,0.6132138266549442,3,False
routereval,beta0,all,5000,maf,va_cohort,0.6733333333333333,0.6492194062064326,0.6974472604602341,3,False
routereval,beta0,all,5000,openai,va_cohort,0.611111111111111,0.5971889287931759,0.6250332934290462,3,False
routereval,beta0,all,5000,smol,va_cohort,0.6388888888888888,0.6167501568386985,0.6610276209390792,3,False
routereval,beta05_random,all,5000,oracle,-,0.9022222222222221,0.8982160541383732,0.906228390306071,3,False
routereval,beta05_random,all,5000,MIDIAN-VA (whole population),-,0.7077777777777777,0.6804029222338779,0.7351526333216776,3,False
routereval,beta05_random,all,5000,adk,tfidf,0.5866666666666668,0.5575436835064864,0.6157896498268471,3,False
routereval,beta05_random,all,5000,autogen,tfidf,0.5855555555555555,0.57,0.601111111111111,3,False
routereval,beta05_random,all,5000,camel,tfidf,0.5788888888888889,0.5425604828349515,0.6152172949428263,3,False
routereval,beta05_random,all,5000,crewai,tfidf,0.5388888888888889,0.5093032734317903,0.5684745043459875,3,False
routereval,beta05_random,all,5000,langgraph,tfidf,0.5688888888888889,0.5539404177254736,0.5838373600523041,3,False
routereval,beta05_random,all,5000,llama,tfidf,0.5788888888888889,0.5565834890001281,0.6011942887776497,3,False
routereval,beta05_random,all,5000,maf,tfidf,0.5755555555555555,0.5485896420010853,0.6025214691100257,3,False
routereval,beta05_random,all,5000,openai,tfidf,0.5611111111111112,0.5405330453583866,0.5816891768638358,3,False
routereval,beta05_random,all,5000,smol,tfidf,0.5433333333333333,0.5091226570703541,0.5775440095963126,3,False
routereval,beta05_random,all,5000,adk,embed,0.4933333333333333,0.42999999999999994,0.5566666666666666,2,False
routereval,beta05_random,all,5000,autogen,embed,0.5066666666666667,0.4707140229169702,0.5426193104163632,3,False
routereval,beta05_random,all,5000,camel,embed,0.4988888888888889,0.4703223108173723,0.5274554669604055,3,False
routereval,beta05_random,all,5000,crewai,embed,0.4477777777777778,0.433592060739107,0.46196349481644855,3,False
routereval,beta05_random,all,5000,langgraph,embed,0.4677777777777778,0.4276698985604888,0.5078856569950668,3,False
routereval,beta05_random,all,5000,llama,embed,0.4666666666666666,0.4263438948630576,0.5069894384702757,3,False
routereval,beta05_random,all,5000,maf,embed,0.49666666666666665,0.45803258077619174,0.5353007525571416,3,False
routereval,beta05_random,all,5000,openai,embed,0.5199999999999999,0.4796772281963909,0.5603227718036089,3,False
routereval,beta05_random,all,5000,smol,embed,0.41777777777777775,0.37666666666666665,0.45888888888888885,3,False
routereval,beta05_random,all,5000,adk,va_cohort,0.5677777777777778,0.5237099288554402,0.6118456267001154,3,False
routereval,beta05_random,all,5000,autogen,va_cohort,0.5977777777777777,0.542456047624424,0.6530995079311315,3,False
routereval,beta05_random,all,5000,camel,va_cohort,0.5677777777777778,0.5417910765254967,0.5937644790300589,3,False
routereval,beta05_random,all,5000,crewai,va_cohort,0.6044444444444445,0.5549532056637332,0.6539356832251557,3,False
routereval,beta05_random,all,5000,langgraph,va_cohort,0.591111111111111,0.5466250195129608,0.6355972027092612,3,False
routereval,beta05_random,all,5000,llama,va_cohort,0.5411111111111111,0.5080940934264364,0.5741281287957858,3,False
routereval,beta05_random,all,5000,maf,va_cohort,0.5988888888888889,0.5548210399665513,0.6429567378112265,3,False
routereval,beta05_random,all,5000,openai,va_cohort,0.5855555555555555,0.5409447557780338,0.6301663553330772,3,False
routereval,beta05_random,all,5000,smol,va_cohort,0.5922222222222222,0.5691014977259058,0.6153429467185386,3,False
routereval,cartel,all,5000,oracle,-,0.9022222222222221,0.8982160541383732,0.906228390306071,3,False
routereval,cartel,all,5000,MIDIAN-VA (whole population),-,0.71,0.6883119763378409,0.731688023662159,3,False
routereval,cartel,all,5000,adk,tfidf,0.5355555555555555,0.5132501556667947,0.5578609554443162,3,False
routereval,cartel,all,5000,autogen,tfidf,0.5422222222222222,0.5225646599856064,0.5618797844588379,3,False
routereval,cartel,all,5000,camel,tfidf,0.5333333333333333,0.5188036701881977,0.5478629964784689,3,False
routereval,cartel,all,5000,crewai,tfidf,0.5177777777777778,0.48794284092867213,0.5476127146268834,3,False
routereval,cartel,all,5000,langgraph,tfidf,0.54,0.5099383349811808,0.5700616650188193,3,False
routereval,cartel,all,5000,llama,tfidf,0.5300000000000001,0.5032639790766313,0.5567360209233689,3,False
routereval,cartel,all,5000,maf,tfidf,0.5188888888888888,0.49304510366752663,0.5447326741102511,3,False
routereval,cartel,all,5000,openai,tfidf,0.5311111111111111,0.49837573363854165,0.5638464885836805,3,False
routereval,cartel,all,5000,smol,tfidf,0.5477777777777777,0.5287911027881832,0.5667644527673722,3,False
routereval,cartel,all,5000,adk,embed,0.49444444444444446,0.4681742435165847,0.5207146453723043,3,False
routereval,cartel,all,5000,autogen,embed,0.45444444444444443,0.404247302230771,0.5046415866581179,3,False
routereval,cartel,all,5000,camel,embed,0.48111111111111104,0.4263614000233114,0.5358608221989107,3,False
routereval,cartel,all,5000,crewai,embed,0.4911111111111111,0.47241932906526585,0.5098028931569564,3,False
routereval,cartel,all,5000,langgraph,embed,0.4733333333333334,0.44182789582498266,0.504838770841684,3,False
routereval,cartel,all,5000,llama,embed,0.45444444444444443,0.420651319276121,0.4882375696127679,3,False
routereval,cartel,all,5000,maf,embed,0.5288888888888889,0.4790620281671585,0.5787157496106192,3,False
routereval,cartel,all,5000,openai,embed,0.5111111111111111,0.46531230256550005,0.5569099196567221,3,False
routereval,cartel,all,5000,smol,embed,0.4155555555555555,0.38282017808298613,0.4482909330281249,3,False
routereval,cartel,all,5000,adk,dense_icomp,0.5455555555555556,0.5128201780829862,0.578290933028125,3,False
routereval,cartel,all,5000,autogen,dense_icomp,0.5755555555555555,0.5447435008358621,0.6063676102752489,3,False
routereval,cartel,all,5000,camel,dense_icomp,0.5383333333333333,0.4733333333333333,0.6033333333333334,2,False
routereval,cartel,all,5000,crewai,dense_icomp,0.5333333333333333,0.4946992474428584,0.5719674192238082,3,False
routereval,cartel,all,5000,langgraph,dense_icomp,0.5433333333333333,0.5174418217828199,0.5692248448838467,3,False
routereval,cartel,all,5000,llama,dense_icomp,0.5722222222222223,0.5416515189062276,0.602792925538217,3,False
routereval,cartel,all,5000,maf,dense_icomp,0.49333333333333335,0.4866666666666667,0.5,3,False
routereval,cartel,all,5000,openai,dense_icomp,0.5633333333333334,0.5244127113596956,0.6022539553069711,3,False
routereval,cartel,all,5000,smol,dense_icomp,0.5533333333333333,0.5135654885151705,0.5931011781514962,3,False
routereval,cartel,all,5000,adk,dense_idemo,0.5377777777777778,0.5028528141211073,0.5727027414344483,3,False
routereval,cartel,all,5000,autogen,dense_idemo,0.5377777777777778,0.529099722582326,0.5464558329732296,3,False
routereval,cartel,all,5000,camel,dense_idemo,0.5116666666666667,0.4566666666666667,0.5666666666666667,2,False
routereval,cartel,all,5000,crewai,dense_idemo,0.49666666666666676,0.4744722396050688,0.5188610937282647,3,False
routereval,cartel,all,5000,langgraph,dense_idemo,0.5222222222222223,0.4831433213442912,0.5613011231001533,3,False
routereval,cartel,all,5000,llama,dense_idemo,0.5416666666666667,0.5,0.5833333333333335,2,False
routereval,cartel,all,5000,maf,dense_idemo,0.5066666666666667,0.488308098175713,0.5250252351576203,3,False
routereval,cartel,all,5000,openai,dense_idemo,0.49333333333333335,0.4882415825611602,0.4984250841055065,3,False
routereval,cartel,all,5000,smol,dense_idemo,0.4988888888888889,0.4641766681070815,0.5336011096706963,3,False
routereval,cartel,all,5000,adk,sota,0.47444444444444445,0.4631678982610087,0.4857209906278802,3,False
routereval,cartel,all,5000,autogen,sota,0.47333333333333333,0.44929632483024007,0.4973703418364266,3,False
routereval,cartel,all,5000,camel,sota,0.505,0.43000000000000005,0.58,2,False
routereval,cartel,all,5000,crewai,sota,0.46666666666666673,0.44657428742219435,0.4867590459111391,3,False
routereval,cartel,all,5000,langgraph,sota,0.4633333333333333,0.442516673338672,0.48414999332799463,3,False
routereval,cartel,all,5000,llama,sota,0.4288888888888889,0.4172885483234327,0.44048922945434504,3,False
routereval,cartel,all,5000,maf,sota,0.5022222222222222,0.4477777777777778,0.5566666666666666,3,False
routereval,cartel,all,5000,openai,sota,0.48444444444444446,0.46422954955704415,0.5046593393318447,3,False
routereval,cartel,all,5000,smol,sota,0.4166666666666667,0.4051196612828742,0.4282136720504592,3,False
routereval,cartel,all,5000,adk,sota_icomp,0.5222222222222223,0.48661462142452877,0.5578298230199158,3,False
routereval,cartel,all,5000,autogen,sota_icomp,0.4955555555555556,0.45624043108232415,0.534870680028787,3,False
routereval,cartel,all,5000,crewai,sota_icomp,0.5077777777777778,0.4697556919282918,0.5457998636272637,3,False
routereval,cartel,all,5000,langgraph,sota_icomp,0.4811111111111111,0.4541451975566409,0.5080770246655814,3,False
routereval,cartel,all,5000,llama,sota_icomp,0.45999999999999996,0.432045009721313,0.48795499027868694,3,False
routereval,cartel,all,5000,maf,sota_icomp,0.5533333333333333,0.5,0.6066666666666667,2,False
routereval,cartel,all,5000,openai,sota_icomp,0.4911111111111111,0.4747434223748264,0.5074787998473959,3,False
routereval,cartel,all,5000,smol,sota_icomp,0.4477777777777778,0.4388888888888889,0.45666666666666667,3,False
routereval,cartel,all,5000,adk,sota_idemo,0.5088888888888888,0.4775997159103806,0.5401780618673971,3,False
routereval,cartel,all,5000,autogen,sota_idemo,0.48,0.44578932373702074,0.5142106762629792,3,False
routereval,cartel,all,5000,camel,sota_idemo,0.44333333333333336,0.44333333333333336,0.44333333333333336,1,False
routereval,cartel,all,5000,crewai,sota_idemo,0.4944444444444444,0.4365386034631316,0.5523502854257573,3,False
routereval,cartel,all,5000,langgraph,sota_idemo,0.46555555555555556,0.43660263506489916,0.49450847604621195,3,False
routereval,cartel,all,5000,llama,sota_idemo,0.4511111111111111,0.44523166375318973,0.4569905584690324,3,False
routereval,cartel,all,5000,maf,sota_idemo,0.5066666666666667,0.45936934076934943,0.553963992563984,3,False
routereval,cartel,all,5000,openai,sota_idemo,0.4822222222222223,0.46434058117840993,0.5001038632660346,3,False
routereval,cartel,all,5000,smol,sota_idemo,0.4166666666666667,0.40496038471905255,0.4283729486142808,3,False
routereval,cartel,all,5000,adk,declared,0.5944444444444444,0.5536044978900242,0.6352843909988647,3,False
routereval,cartel,all,5000,autogen,declared,0.6033333333333334,0.5840883243603459,0.6225783423063209,3,False
routereval,cartel,all,5000,camel,declared,0.6166666666666666,0.5883169981729487,0.6450163351603845,3,False
routereval,cartel,all,5000,crewai,declared,0.5944444444444444,0.5718913520775729,0.616997536811316,3,False
routereval,cartel,all,5000,langgraph,declared,0.5933333333333333,0.5807135370093327,0.6059531296573338,3,False
routereval,cartel,all,5000,llama,declared,0.6155555555555555,0.5989631283077022,0.6321479828034089,3,False
routereval,cartel,all,5000,maf,declared,0.6055555555555555,0.5735062108847645,0.6376049002263465,3,False
routereval,cartel,all,5000,openai,declared,0.6144444444444445,0.5936871758974784,0.6352017129914105,3,False
routereval,cartel,all,5000,smol,declared,0.6122222222222223,0.5757920081983223,0.6486524362461223,3,False
routereval,cartel,all,5000,adk,va_cohort,0.5888888888888889,0.5599359683982325,0.6178418093795454,3,False
routereval,cartel,all,5000,autogen,va_cohort,0.5666666666666667,0.5513914143501472,0.5819419189831861,3,False
routereval,cartel,all,5000,camel,va_cohort,0.5355555555555556,0.507184121478214,0.5639269896328971,3,False
routereval,cartel,all,5000,crewai,va_cohort,0.5777777777777778,0.5633333333333334,0.5922222222222223,3,False
routereval,cartel,all,5000,langgraph,va_cohort,0.5644444444444444,0.5469819626161092,0.5819069262727796,3,False
routereval,cartel,all,5000,llama,va_cohort,0.5633333333333334,0.5516270513857192,0.5750396152809475,3,False
routereval,cartel,all,5000,maf,va_cohort,0.5599999999999999,0.5511808289631179,0.568819171036882,3,False
routereval,cartel,all,5000,openai,va_cohort,0.57,0.5565284937189087,0.5834715062810912,3,False
routereval,cartel,all,5000,smol,va_cohort,0.6088888888888889,0.5990131173140938,0.6187646604636841,3,False
