family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta05_random,heavy_tail,1000,llama,va_cohort,0.5548,0.5335000000000001,0.5784025,10
live,beta05_random,heavy_tail,1000,maf,va_cohort,0.6161000000000001,0.5943,0.6368,10
live,beta05_random,heavy_tail,1000,magentic,va_cohort,0.6836,0.6639,0.7,10
live,beta05_random,heavy_tail,1000,openai,va_cohort,0.6494000000000001,0.6258949999999999,0.6739025000000001,10
live,beta05_random,heavy_tail,1000,smol,va_cohort,0.6859000000000001,0.6723000000000001,0.6990000000000001,10
live,cartel,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10
live,cartel,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6860000000000002,0.6783000000000001,0.6938000000000001,10
live,cartel,heavy_tail,1000,adk,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,camel,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,crewai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,langgraph,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,magentic,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10
live,cartel,heavy_tail,1000,adk,dedup,0.6285999999999999,0.610295,0.6413,10
live,cartel,heavy_tail,1000,autogen,dedup,0.6072,0.5941975,0.6186025,10
live,cartel,heavy_tail,1000,camel,dedup,0.6075,0.5815975000000001,0.631,10
live,cartel,heavy_tail,1000,crewai,dedup,0.6235999999999999,0.6129974999999999,0.6344025000000001,10
live,cartel,heavy_tail,1000,langgraph,dedup,0.6292,0.6065975,0.6483999999999999,10
live,cartel,heavy_tail,1000,llama,dedup,0.5972000000000001,0.5833974999999999,0.6094025,10
live,cartel,heavy_tail,1000,maf,dedup,0.6156,0.6014,0.6266,10
live,cartel,heavy_tail,1000,magentic,dedup,0.6355000000000002,0.6266974999999999,0.643405,10
live,cartel,heavy_tail,1000,openai,dedup,0.5891,0.5763925,0.6017025,10
live,cartel,heavy_tail,1000,smol,dedup,0.6097,0.6003000000000001,0.618,10
live,cartel,heavy_tail,1000,adk,embed,0.6774,0.6697,0.6862,10
live,cartel,heavy_tail,1000,autogen,embed,0.6648,0.6568,0.6725000000000001,10
live,cartel,heavy_tail,1000,camel,embed,0.6531,0.6312975000000001,0.672,10
live,cartel,heavy_tail,1000,crewai,embed,0.6774,0.6697,0.6862,10
live,cartel,heavy_tail,1000,langgraph,embed,0.6498,0.6298975,0.6678999999999999,10
live,cartel,heavy_tail,1000,llama,embed,0.5982000000000001,0.5849975,0.6099999999999999,10
live,cartel,heavy_tail,1000,maf,embed,0.6641,0.6562,0.6721000000000001,10
live,cartel,heavy_tail,1000,magentic,embed,0.6679000000000002,0.659,0.6771025,10
live,cartel,heavy_tail,1000,openai,embed,0.6638000000000001,0.653295,0.674905,10
live,cartel,heavy_tail,1000,smol,embed,0.6612,0.6523000000000001,0.6715025000000001,10
live,cartel,heavy_tail,1000,adk,va_cohort,0.6525,0.6187975,0.6809999999999999,10
live,cartel,heavy_tail,1000,autogen,va_cohort,0.6809999999999999,0.6707000000000001,0.6909,10
live,cartel,heavy_tail,1000,camel,va_cohort,0.6414,0.6158974999999999,0.6652025,10
live,cartel,heavy_tail,1000,crewai,va_cohort,0.6525,0.6187975,0.6809999999999999,10
live,cartel,heavy_tail,1000,langgraph,va_cohort,0.6577999999999999,0.6167975,0.687005,10
live,cartel,heavy_tail,1000,llama,va_cohort,0.5666,0.5466949999999999,0.5856999999999999,10
live,cartel,heavy_tail,1000,maf,va_cohort,0.6283000000000001,0.6049900000000001,0.6519999999999999,10
live,cartel,heavy_tail,1000,magentic,va_cohort,0.6797000000000001,0.6647974999999999,0.6956049999999999,10
live,cartel,heavy_tail,1000,openai,va_cohort,0.6385,0.6156975,0.6635,10
live,cartel,heavy_tail,1000,smol,va_cohort,0.675,0.6573,0.6917025000000001,10
live,beta0,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10
live,beta0,specialist,1000,MIDIAN-VA (whole population),-,0.8134,0.8051999999999999,0.8208,10
live,beta0,specialist,1000,adk,tfidf,0.43170000000000003,0.4163975,0.45519999999999994,10
live,beta0,specialist,1000,autogen,tfidf,0.3803,0.3514975,0.4105025,10
live,beta0,specialist,1000,camel,tfidf,0.36190000000000005,0.3363974999999999,0.3915,10
live,beta0,specialist,1000,crewai,tfidf,0.376,0.35449749999999997,0.39590000000000003,10
live,beta0,specialist,1000,langgraph,tfidf,0.4023,0.36439749999999993,0.44360249999999996,10
live,beta0,specialist,1000,llama,tfidf,0.37940000000000007,0.343385,0.4172099999999999,10
live,beta0,specialist,1000,maf,tfidf,0.3673,0.35040000000000004,0.3847049999999999,10
live,beta0,specialist,1000,magentic,tfidf,0.43130000000000007,0.40940000000000004,0.45330000000000004,10
live,beta0,specialist,1000,openai,tfidf,0.378,0.3572,0.40099999999999997,10
live,beta0,specialist,1000,smol,tfidf,0.3758,0.3503,0.40450249999999993,10
live,beta0,specialist,1000,adk,dedup,0.43130000000000007,0.4097975,0.44939999999999997,10
live,beta0,specialist,1000,autogen,dedup,0.3759,0.34459500000000004,0.40430499999999997,10
live,beta0,specialist,1000,camel,dedup,0.354,0.33859500000000003,0.3677025,10
live,beta0,specialist,1000,crewai,dedup,0.3837,0.36429249999999996,0.40169999999999995,10
live,beta0,specialist,1000,langgraph,dedup,0.36500000000000005,0.3412975,0.3905025,10
live,beta0,specialist,1000,llama,dedup,0.3628,0.3359,0.3897025,10
live,beta0,specialist,1000,maf,dedup,0.3702,0.3555,0.3836,10
live,beta0,specialist,1000,magentic,dedup,0.44010000000000005,0.4185,0.46180000000000004,10
live,beta0,specialist,1000,openai,dedup,0.36490000000000006,0.34880000000000005,0.37850249999999996,10
live,beta0,specialist,1000,smol,dedup,0.3843,0.35769,0.4119025,10
live,beta0,specialist,1000,adk,embed,0.6724,0.654795,0.692,10
live,beta0,specialist,1000,autogen,embed,0.4708,0.44630000000000003,0.4973024999999999,10
live,beta0,specialist,1000,camel,embed,0.4899000000000001,0.4668,0.5053025000000001,10
live,beta0,specialist,1000,crewai,embed,0.6724,0.654795,0.692,10
live,beta0,specialist,1000,langgraph,embed,0.4904,0.47569999999999996,0.5045999999999999,10
live,beta0,specialist,1000,llama,embed,0.49379999999999996,0.45929749999999997,0.5258025000000001,10
live,beta0,specialist,1000,maf,embed,0.5249,0.4993,0.5467025000000001,10
live,beta0,specialist,1000,magentic,embed,0.6315,0.6122,0.654905,10
live,beta0,specialist,1000,openai,embed,0.485,0.46880000000000005,0.5011,10
live,beta0,specialist,1000,smol,embed,0.4655,0.4478000000000001,0.4848025,10
live,beta0,specialist,1000,adk,v_cohort,0.6079999999999999,0.5625875,0.64901,10
live,beta0,specialist,1000,autogen,v_cohort,0.6228999999999999,0.5985975,0.6514049999999999,10
live,beta0,specialist,1000,camel,v_cohort,0.5589999999999999,0.5205924999999999,0.6069049999999999,10
live,beta0,specialist,1000,crewai,v_cohort,0.5681999999999999,0.5293975000000001,0.6021,10
live,beta0,specialist,1000,langgraph,v_cohort,0.5543999999999999,0.5204975,0.5859025000000001,10
live,beta0,specialist,1000,llama,v_cohort,0.5889,0.5654974999999999,0.6151025,10
live,beta0,specialist,1000,maf,v_cohort,0.5229,0.49729249999999997,0.5457025,10
live,beta0,specialist,1000,magentic,v_cohort,0.6721,0.6499975,0.6955,10
live,beta0,specialist,1000,openai,v_cohort,0.5126999999999999,0.4826975,0.5456025000000001,10
live,beta0,specialist,1000,smol,v_cohort,0.5618,0.5297974999999999,0.5956999999999999,10
live,beta0,specialist,1000,adk,va_cohort,0.6098,0.565295,0.6508025,10
live,beta0,specialist,1000,autogen,va_cohort,0.6233,0.5993999999999999,0.6516,10
live,beta0,specialist,1000,camel,va_cohort,0.5229999999999999,0.5039949999999999,0.5423049999999998,10
live,beta0,specialist,1000,crewai,va_cohort,0.5723,0.5363975,0.603405,10
live,beta0,specialist,1000,langgraph,va_cohort,0.5686,0.536585,0.5997000000000001,10
live,beta0,specialist,1000,llama,va_cohort,0.5881000000000001,0.5621000000000002,0.6164,10
live,beta0,specialist,1000,maf,va_cohort,0.5216000000000001,0.4974974999999999,0.5425025,10
live,beta0,specialist,1000,magentic,va_cohort,0.6593,0.6414000000000001,0.6769999999999999,10
live,beta0,specialist,1000,openai,va_cohort,0.5128999999999999,0.4827975,0.5454,10
live,beta0,specialist,1000,smol,va_cohort,0.5641999999999999,0.53,0.6007025,10
live,beta01_random,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10
live,beta01_random,specialist,1000,MIDIAN-VA (whole population),-,0.7971,0.7843,0.8090999999999999,10
live,beta01_random,specialist,1000,adk,tfidf,0.41930000000000006,0.4058974999999999,0.43420249999999994,10
live,beta01_random,specialist,1000,autogen,tfidf,0.384,0.3573950000000001,0.41090249999999995,10
live,beta01_random,specialist,1000,camel,tfidf,0.38189999999999996,0.3438875,0.4294099999999999,10
live,beta01_random,specialist,1000,crewai,tfidf,0.3914000000000001,0.3639975,0.41720250000000003,10
live,beta01_random,specialist,1000,langgraph,tfidf,0.3861,0.3593975,0.41280249999999996,10
live,beta01_random,specialist,1000,llama,tfidf,0.3883,0.3543,0.425305,10
live,beta01_random,specialist,1000,maf,tfidf,0.3679,0.3502975,0.3861,10
live,beta01_random,specialist,1000,magentic,tfidf,0.43039999999999995,0.40229750000000003,0.45690250000000004,10
live,beta01_random,specialist,1000,openai,tfidf,0.381,0.35829500000000003,0.4081074999999999,10
live,beta01_random,specialist,1000,smol,tfidf,0.3775,0.34950000000000003,0.4071024999999999,10
live,beta01_random,specialist,1000,adk,dedup,0.42280000000000006,0.4008999999999999,0.44380249999999993,10
live,beta01_random,specialist,1000,autogen,dedup,0.3761,0.3433975,0.4051,10
live,beta01_random,specialist,1000,camel,dedup,0.35540000000000005,0.34070000000000006,0.36870249999999993,10
live,beta01_random,specialist,1000,crewai,dedup,0.38349999999999995,0.3641975,0.4013,10
live,beta01_random,specialist,1000,langgraph,dedup,0.3608,0.3294975,0.3932149999999999,10
live,beta01_random,specialist,1000,llama,dedup,0.3618,0.3351975,0.38860249999999996,10
live,beta01_random,specialist,1000,maf,dedup,0.371,0.3569975,0.3845,10
live,beta01_random,specialist,1000,magentic,dedup,0.44159999999999994,0.4166,0.4667,10
live,beta01_random,specialist,1000,openai,dedup,0.3652,0.34919749999999994,0.3791025,10
live,beta01_random,specialist,1000,smol,dedup,0.3852,0.35849749999999997,0.41230999999999995,10
live,beta01_random,specialist,1000,adk,embed,0.6675000000000001,0.6384974999999999,0.6978,10
live,beta01_random,specialist,1000,autogen,embed,0.47070000000000006,0.4461975,0.49730500000000005,10
live,beta01_random,specialist,1000,camel,embed,0.48979999999999996,0.4673,0.5047025,10
live,beta01_random,specialist,1000,crewai,embed,0.6675000000000001,0.6384974999999999,0.6978,10
live,beta01_random,specialist,1000,langgraph,embed,0.48290000000000005,0.45089500000000005,0.5149075,10
live,beta01_random,specialist,1000,llama,embed,0.49240000000000006,0.45689499999999994,0.525305,10
live,beta01_random,specialist,1000,maf,embed,0.5246999999999999,0.49870000000000003,0.5468999999999999,10
live,beta01_random,specialist,1000,magentic,embed,0.6248,0.6016974999999999,0.6507000000000001,10
live,beta01_random,specialist,1000,openai,embed,0.4849,0.46909999999999996,0.5005025000000001,10
live,beta01_random,specialist,1000,smol,embed,0.46580000000000005,0.448595,0.485,10
live,beta01_random,specialist,1000,adk,v_cohort,0.5944,0.545995,0.6395125000000002,10
live,beta01_random,specialist,1000,autogen,v_cohort,0.6237,0.5991974999999999,0.6523025,10
live,beta01_random,specialist,1000,camel,v_cohort,0.5219,0.4969,0.5457025000000001,10
live,beta01_random,specialist,1000,crewai,v_cohort,0.5701999999999999,0.5328999999999999,0.6042000000000001,10
live,beta01_random,specialist,1000,langgraph,v_cohort,0.5763,0.5466975,0.6023,10
live,beta01_random,specialist,1000,llama,v_cohort,0.5885,0.561295,0.6144025000000001,10
live,beta01_random,specialist,1000,maf,v_cohort,0.5221,0.49750000000000005,0.5439025000000001,10
live,beta01_random,specialist,1000,magentic,v_cohort,0.6479000000000001,0.6280000000000001,0.6669025000000001,10
live,beta01_random,specialist,1000,openai,v_cohort,0.5132,0.48469749999999995,0.5452049999999999,10
live,beta01_random,specialist,1000,smol,v_cohort,0.5618,0.528,0.59751,10
live,beta01_random,specialist,1000,adk,va_cohort,0.5497000000000001,0.5035825,0.5921075,10
live,beta01_random,specialist,1000,autogen,va_cohort,0.5852,0.5612974999999999,0.6141,10
live,beta01_random,specialist,1000,camel,va_cohort,0.5069000000000001,0.4809,0.5344025,10
live,beta01_random,specialist,1000,crewai,va_cohort,0.5202000000000001,0.4848975,0.559105,10
live,beta01_random,specialist,1000,langgraph,va_cohort,0.5396,0.5029975,0.5759074999999999,10
live,beta01_random,specialist,1000,llama,va_cohort,0.5365999999999999,0.5038975,0.570105,10
live,beta01_random,specialist,1000,maf,va_cohort,0.5004000000000001,0.4715974999999999,0.527905,10
live,beta01_random,specialist,1000,magentic,va_cohort,0.6039000000000001,0.5849,0.6226999999999999,10
live,beta01_random,specialist,1000,openai,va_cohort,0.48739999999999994,0.46689749999999997,0.5088999999999999,10
live,beta01_random,specialist,1000,smol,va_cohort,0.5387,0.49720000000000003,0.5870099999999999,10
live,beta025_random,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10
live,beta025_random,specialist,1000,MIDIAN-VA (whole population),-,0.7887,0.7791,0.7992,10
live,beta025_random,specialist,1000,adk,tfidf,0.4165,0.39839749999999996,0.43420249999999994,10
live,beta025_random,specialist,1000,autogen,tfidf,0.3786,0.3502975,0.4080025,10
live,beta025_random,specialist,1000,camel,tfidf,0.3604,0.34340000000000004,0.3759,10
live,beta025_random,specialist,1000,crewai,tfidf,0.37160000000000004,0.34940000000000004,0.394805,10
live,beta025_random,specialist,1000,langgraph,tfidf,0.3919,0.3688975,0.4169024999999999,10
live,beta025_random,specialist,1000,llama,tfidf,0.39570000000000005,0.3556,0.4362025,10
live,beta025_random,specialist,1000,maf,tfidf,0.36669999999999997,0.347895,0.38470249999999995,10
live,beta025_random,specialist,1000,magentic,tfidf,0.4292999999999999,0.4125975,0.44639999999999996,10
live,beta025_random,specialist,1000,openai,tfidf,0.3886,0.36300000000000004,0.41559999999999997,10
live,beta025_random,specialist,1000,smol,tfidf,0.375,0.34900000000000003,0.40430249999999995,10
live,beta025_random,specialist,1000,adk,dedup,0.42079999999999995,0.40169999999999995,0.437805,10
live,beta025_random,specialist,1000,autogen,dedup,0.37560000000000004,0.3432,0.4042,10
live,beta025_random,specialist,1000,camel,dedup,0.35369999999999996,0.3387975,0.36669999999999997,10
live,beta025_random,specialist,1000,crewai,dedup,0.40230000000000005,0.37409749999999997,0.43180250000000003,10
live,beta025_random,specialist,1000,langgraph,dedup,0.39239999999999997,0.36039999999999994,0.42660249999999994,10
live,beta025_random,specialist,1000,llama,dedup,0.3629,0.33599999999999997,0.3902149999999999,10
live,beta025_random,specialist,1000,maf,dedup,0.3691,0.3539,0.38309999999999994,10
live,beta025_random,specialist,1000,magentic,dedup,0.4266,0.4112,0.4409024999999999,10
live,beta025_random,specialist,1000,openai,dedup,0.36690000000000006,0.34950000000000003,0.3822,10
live,beta025_random,specialist,1000,smol,dedup,0.3849,0.35808999999999996,0.41209999999999997,10
live,beta025_random,specialist,1000,adk,embed,0.6233000000000001,0.5976975,0.6487025000000001,10
live,beta025_random,specialist,1000,autogen,embed,0.4694,0.44449999999999995,0.49640000000000006,10
live,beta025_random,specialist,1000,camel,embed,0.4908,0.46819750000000004,0.5053,10
live,beta025_random,specialist,1000,crewai,embed,0.6233000000000001,0.5976975,0.6487025000000001,10
live,beta025_random,specialist,1000,langgraph,embed,0.4774,0.4459000000000001,0.5079,10
live,beta025_random,specialist,1000,llama,embed,0.4931,0.45989500000000005,0.5243,10
live,beta025_random,specialist,1000,maf,embed,0.5266000000000001,0.5018,0.548,10
live,beta025_random,specialist,1000,magentic,embed,0.5914999999999999,0.5685925,0.6136,10
live,beta025_random,specialist,1000,openai,embed,0.4831,0.46769749999999993,0.49829999999999997,10
live,beta025_random,specialist,1000,smol,embed,0.46610000000000007,0.4485975,0.4852074999999999,10
live,beta025_random,specialist,1000,adk,v_cohort,0.5691999999999999,0.524795,0.6114124999999999,10
live,beta025_random,specialist,1000,autogen,v_cohort,0.6041000000000001,0.5732924999999999,0.6301074999999999,10
live,beta025_random,specialist,1000,camel,v_cohort,0.5245,0.49799000000000004,0.553405,10
live,beta025_random,specialist,1000,crewai,v_cohort,0.5574,0.5312975,0.5837025,10
live,beta025_random,specialist,1000,langgraph,v_cohort,0.5366,0.4986899999999999,0.5725025,10
live,beta025_random,specialist,1000,llama,v_cohort,0.5746,0.5339,0.619315,10
live,beta025_random,specialist,1000,maf,v_cohort,0.518,0.48389499999999996,0.5488025,10
live,beta025_random,specialist,1000,magentic,v_cohort,0.6443999999999999,0.6295974999999999,0.659505,10
live,beta025_random,specialist,1000,openai,v_cohort,0.5038,0.46989749999999997,0.5411025,10
live,beta025_random,specialist,1000,smol,v_cohort,0.5515,0.5209974999999999,0.5827025,10
live,beta025_random,specialist,1000,adk,va_cohort,0.5632,0.5322974999999999,0.6014999999999999,10
live,beta025_random,specialist,1000,autogen,va_cohort,0.5887,0.5616,0.61951,10
live,beta025_random,specialist,1000,camel,va_cohort,0.4993,0.48129750000000004,0.5165049999999999,10
live,beta025_random,specialist,1000,crewai,va_cohort,0.5363,0.5123975000000001,0.5629075000000001,10
live,beta025_random,specialist,1000,langgraph,va_cohort,0.542,0.5083924999999999,0.5780025,10
live,beta025_random,specialist,1000,llama,va_cohort,0.5653,0.5444975,0.5858,10
live,beta025_random,specialist,1000,maf,va_cohort,0.5099,0.48339999999999994,0.5332025000000001,10
live,beta025_random,specialist,1000,magentic,va_cohort,0.6113999999999999,0.5861,0.6353025000000001,10
live,beta025_random,specialist,1000,openai,va_cohort,0.5042,0.47749500000000006,0.5344025,10
live,beta025_random,specialist,1000,smol,va_cohort,0.5645,0.5319900000000001,0.5981074999999999,10
live,beta05_random,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10
live,beta05_random,specialist,1000,MIDIAN-VA (whole population),-,0.8085000000000001,0.7954974999999999,0.8197000000000001,10
live,beta05_random,specialist,1000,adk,tfidf,0.42510000000000003,0.40570000000000006,0.4434,10
live,beta05_random,specialist,1000,autogen,tfidf,0.3822,0.3511000000000001,0.4157,10
live,beta05_random,specialist,1000,camel,tfidf,0.3996,0.3685975,0.43200000000000005,10
live,beta05_random,specialist,1000,crewai,tfidf,0.3847,0.3555975,0.41980500000000004,10
live,beta05_random,specialist,1000,langgraph,tfidf,0.38070000000000004,0.35699500000000006,0.40390249999999994,10
live,beta05_random,specialist,1000,llama,tfidf,0.39249999999999996,0.360995,0.426,10
live,beta05_random,specialist,1000,maf,tfidf,0.367,0.34749749999999996,0.3855025,10
live,beta05_random,specialist,1000,magentic,tfidf,0.4457,0.4242000000000001,0.4661024999999999,10
live,beta05_random,specialist,1000,openai,tfidf,0.37960000000000005,0.3597,0.4021,10
live,beta05_random,specialist,1000,smol,tfidf,0.37370000000000003,0.3469000000000001,0.40400749999999996,10
live,beta05_random,specialist,1000,adk,dedup,0.4215,0.39808750000000004,0.44399999999999995,10
live,beta05_random,specialist,1000,autogen,dedup,0.37560000000000004,0.3432,0.4045074999999999,10
live,beta05_random,specialist,1000,camel,dedup,0.3546,0.3397,0.3679,10
live,beta05_random,specialist,1000,crewai,dedup,0.3841,0.3647975,0.402,10
live,beta05_random,specialist,1000,langgraph,dedup,0.3667,0.34750000000000003,0.3889025,10
live,beta05_random,specialist,1000,llama,dedup,0.3628,0.33639749999999996,0.38990749999999996,10
live,beta05_random,specialist,1000,maf,dedup,0.3708,0.35649499999999995,0.3844,10
live,beta05_random,specialist,1000,magentic,dedup,0.442,0.425,0.45949999999999996,10
live,beta05_random,specialist,1000,openai,dedup,0.366,0.349395,0.38020249999999994,10
live,beta05_random,specialist,1000,smol,dedup,0.3846,0.358,0.4118075,10
live,beta05_random,specialist,1000,adk,embed,0.611,0.5897,0.6338,10
live,beta05_random,specialist,1000,autogen,embed,0.4704,0.44509499999999996,0.4976,10
live,beta05_random,specialist,1000,camel,embed,0.4901,0.46749999999999997,0.5054,10
live,beta05_random,specialist,1000,crewai,embed,0.611,0.5897,0.6338,10
live,beta05_random,specialist,1000,langgraph,embed,0.47119999999999995,0.45009999999999994,0.4926025,10
live,beta05_random,specialist,1000,llama,embed,0.4915,0.4577,0.5233025000000001,10
live,beta05_random,specialist,1000,maf,embed,0.5244000000000001,0.49890000000000007,0.5456,10
live,beta05_random,specialist,1000,magentic,embed,0.5842999999999999,0.5618000000000001,0.6102000000000001,10
live,beta05_random,specialist,1000,openai,embed,0.4835,0.4678975,0.49910249999999995,10
live,beta05_random,specialist,1000,smol,embed,0.46580000000000005,0.44799750000000005,0.4853025,10
live,beta05_random,specialist,1000,adk,v_cohort,0.5599000000000001,0.5302950000000001,0.5916049999999998,10
live,beta05_random,specialist,1000,autogen,v_cohort,0.5486000000000001,0.5094975,0.5879025000000001,10
live,beta05_random,specialist,1000,camel,v_cohort,0.4993,0.45878499999999994,0.5529074999999999,10
live,beta05_random,specialist,1000,crewai,v_cohort,0.5182,0.4755975,0.5774125000000001,10
live,beta05_random,specialist,1000,langgraph,v_cohort,0.49260000000000004,0.45979749999999997,0.5246999999999999,10
live,beta05_random,specialist,1000,llama,v_cohort,0.5127999999999999,0.49139750000000004,0.5362025,10
live,beta05_random,specialist,1000,maf,v_cohort,0.48529999999999995,0.45929749999999997,0.5074025000000001,10
live,beta05_random,specialist,1000,magentic,v_cohort,0.6298999999999999,0.6068,0.6504,10
live,beta05_random,specialist,1000,openai,v_cohort,0.45810000000000006,0.43970000000000004,0.47390250000000006,10
live,beta05_random,specialist,1000,smol,v_cohort,0.5151000000000001,0.472695,0.5553125,10
live,beta05_random,specialist,1000,adk,va_cohort,0.5894,0.5426974999999999,0.63431,10
live,beta05_random,specialist,1000,autogen,va_cohort,0.6002000000000001,0.5761000000000001,0.6197025,10
live,beta05_random,specialist,1000,camel,va_cohort,0.5267,0.4948975,0.5591025,10
live,beta05_random,specialist,1000,crewai,va_cohort,0.5514,0.5127975,0.5895075,10
live,beta05_random,specialist,1000,langgraph,va_cohort,0.5254000000000001,0.4873,0.5612999999999999,10
live,beta05_random,specialist,1000,llama,va_cohort,0.5612999999999999,0.5305924999999999,0.5903075,10
live,beta05_random,specialist,1000,maf,va_cohort,0.5136000000000001,0.48969500000000005,0.5358025000000001,10
live,beta05_random,specialist,1000,magentic,va_cohort,0.622,0.5873999999999999,0.6554049999999999,10
live,beta05_random,specialist,1000,openai,va_cohort,0.49750000000000005,0.47540000000000004,0.5193025000000001,10
live,beta05_random,specialist,1000,smol,va_cohort,0.5509,0.517795,0.5825074999999998,10
live,cartel,specialist,1000,oracle,-,0.8612,0.8572,0.8655999999999999,10
live,cartel,specialist,1000,MIDIAN-VA (whole population),-,0.8074,0.7972,0.8173999999999999,10
live,cartel,specialist,1000,adk,tfidf,0.40329999999999994,0.38770000000000004,0.41839999999999994,10
live,cartel,specialist,1000,autogen,tfidf,0.37220000000000003,0.3462975,0.3983,10
live,cartel,specialist,1000,camel,tfidf,0.3675,0.3417,0.39249999999999996,10
live,cartel,specialist,1000,crewai,tfidf,0.3801,0.35860000000000003,0.402305,10
live,cartel,specialist,1000,langgraph,tfidf,0.37029999999999996,0.3404974999999999,0.3989,10
live,cartel,specialist,1000,llama,tfidf,0.3571,0.33050000000000007,0.38660249999999996,10
live,cartel,specialist,1000,maf,tfidf,0.3672,0.3477975,0.38549999999999995,10
live,cartel,specialist,1000,magentic,tfidf,0.4109,0.39399999999999996,0.4289024999999999,10
live,cartel,specialist,1000,openai,tfidf,0.3702,0.3537,0.38659999999999994,10
live,cartel,specialist,1000,smol,tfidf,0.3786,0.35269749999999994,0.4076000000000001,10
live,cartel,specialist,1000,adk,dedup,0.4058999999999999,0.3846,0.42780250000000003,10
live,cartel,specialist,1000,autogen,dedup,0.3766,0.3444,0.4053,10
live,cartel,specialist,1000,camel,dedup,0.355,0.3397,0.36829999999999996,10
live,cartel,specialist,1000,crewai,dedup,0.3853,0.36509749999999996,0.4051025,10
live,cartel,specialist,1000,langgraph,dedup,0.3994,0.36860000000000004,0.4263025,10
live,cartel,specialist,1000,llama,dedup,0.364,0.3368975,0.39140250000000004,10
live,cartel,specialist,1000,maf,dedup,0.3709,0.3555975,0.3851025,10
live,cartel,specialist,1000,magentic,dedup,0.4164,0.40159500000000004,0.4327,10
live,cartel,specialist,1000,openai,dedup,0.3653,0.3487974999999999,0.37950249999999996,10
live,cartel,specialist,1000,smol,dedup,0.38550000000000006,0.359485,0.41240499999999997,10
live,cartel,specialist,1000,adk,embed,0.5909,0.5670999999999999,0.6186999999999999,10
live,cartel,specialist,1000,autogen,embed,0.47040000000000004,0.444695,0.4978025,10
live,cartel,specialist,1000,camel,embed,0.49829999999999997,0.475995,0.5154,10
live,cartel,specialist,1000,crewai,embed,0.5909,0.5670999999999999,0.6186999999999999,10
live,cartel,specialist,1000,langgraph,embed,0.49219999999999997,0.4739974999999999,0.5106049999999999,10
live,cartel,specialist,1000,llama,embed,0.49729999999999996,0.46378749999999996,0.529705,10
live,cartel,specialist,1000,maf,embed,0.524,0.4988975,0.5451025,10
live,cartel,specialist,1000,magentic,embed,0.5598,0.5420974999999999,0.5791999999999999,10
live,cartel,specialist,1000,openai,embed,0.4824,0.46579750000000003,0.4986,10
live,cartel,specialist,1000,smol,embed,0.4655,0.44819500000000007,0.4847,10
live,cartel,specialist,1000,adk,va_cohort,0.5798,0.5572000000000001,0.602005,10
live,cartel,specialist,1000,autogen,va_cohort,0.6211,0.6010975,0.6416999999999999,10
live,cartel,specialist,1000,camel,va_cohort,0.5333,0.5124000000000001,0.5579000000000001,10
live,cartel,specialist,1000,crewai,va_cohort,0.5798,0.5572000000000001,0.602005,10
live,cartel,specialist,1000,langgraph,va_cohort,0.5755000000000001,0.5276900000000001,0.6143149999999997,10
live,cartel,specialist,1000,llama,va_cohort,0.5906,0.5625975,0.618,10
live,cartel,specialist,1000,maf,va_cohort,0.5229,0.5006924999999999,0.544005,10
live,cartel,specialist,1000,magentic,va_cohort,0.5966999999999999,0.5698000000000001,0.6203,10
live,cartel,specialist,1000,openai,va_cohort,0.5096,0.486995,0.5332025,10
live,cartel,specialist,1000,smol,va_cohort,0.5807,0.53929,0.6258050000000001,10
live,beta0,specialist,10000,oracle,-,0.8588888888888889,0.8166666666666668,0.9,3
live,beta0,specialist,10000,MIDIAN-VA (whole population),-,0.8111111111111112,0.7866666666666666,0.8566666666666668,3
live,beta0,specialist,10000,adk,tfidf,0.2688888888888889,0.2333333333333333,0.3033333333333333,3
live,beta0,specialist,10000,autogen,tfidf,0.26999999999999996,0.2466666666666666,0.2833333333333333,3
live,beta0,specialist,10000,camel,tfidf,0.25666666666666665,0.2466666666666666,0.2633333333333333,3
live,beta0,specialist,10000,crewai,tfidf,0.3022222222222222,0.24,0.3366666666666666,3
live,beta0,specialist,10000,langgraph,tfidf,0.2733333333333333,0.27,0.2766666666666666,3
