family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,cartel,bimodal,100,llama,sota,0.533,0.526,0.5396025000000001,10,False
live,cartel,bimodal,100,maf,sota,0.5411,0.535,0.5482024999999999,10,False
live,cartel,bimodal,100,magentic,sota,0.5595,0.5521,0.5668999999999998,10,False
live,cartel,bimodal,100,openai,sota,0.5624,0.5553000000000001,0.5690999999999999,10,False
live,cartel,bimodal,100,smol,sota,0.5639000000000001,0.5569,0.5706,10,False
live,cartel,bimodal,100,autogen,va_cohort,0.5635,0.5554975,0.5708,10,False
live,cartel,bimodal,100,camel,va_cohort,0.5695,0.563,0.576,10,False
live,cartel,bimodal,100,langgraph,va_cohort,0.5532000000000001,0.5456000000000001,0.5607,10,False
live,cartel,bimodal,100,llama,va_cohort,0.47780000000000006,0.4567,0.5009025,10,False
live,cartel,bimodal,100,maf,va_cohort,0.5294,0.5185000000000001,0.5405,10,False
live,cartel,bimodal,100,magentic,va_cohort,0.5339,0.5260974999999999,0.5408000000000001,10,False
live,cartel,bimodal,100,openai,va_cohort,0.5652,0.5545,0.5751,10,False
live,cartel,bimodal,100,smol,va_cohort,0.5664,0.5580974999999999,0.5746025,10,False
live,beta0,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10,False
live,beta0,heavy_tail,100,MIDIAN-VA (whole population),-,0.6538,0.6302975,0.6753025000000001,10,False
live,beta0,heavy_tail,100,adk,tfidf,0.5557777777777778,0.5393305555555554,0.5704472222222223,9,True
live,beta0,heavy_tail,100,autogen,tfidf,0.5589000000000001,0.5481974999999999,0.571,10,False
live,beta0,heavy_tail,100,camel,tfidf,0.5597777777777778,0.5473305555555555,0.5723333333333334,9,True
live,beta0,heavy_tail,100,crewai,tfidf,0.5622222222222223,0.5544444444444445,0.5698888888888889,9,True
live,beta0,heavy_tail,100,langgraph,tfidf,0.5437777777777778,0.5267777777777778,0.5622250000000001,9,True
live,beta0,heavy_tail,100,llama,tfidf,0.5322000000000001,0.5226999999999999,0.5421025,10,False
live,beta0,heavy_tail,100,maf,tfidf,0.554,0.5464000000000001,0.5636,10,False
live,beta0,heavy_tail,100,magentic,tfidf,0.5718,0.5619000000000001,0.5820000000000001,10,True
live,beta0,heavy_tail,100,openai,tfidf,0.5457000000000001,0.5366,0.5568025,10,False
live,beta0,heavy_tail,100,smol,tfidf,0.5653999999999999,0.557,0.5747,10,False
live,beta0,heavy_tail,100,adk,dedup,0.62,0.62,0.62,1,True
live,beta0,heavy_tail,100,autogen,dedup,0.6007,0.5795949999999999,0.6185025000000001,10,False
live,beta0,heavy_tail,100,camel,dedup,0.6283,0.617,0.6383025000000001,10,False
live,beta0,heavy_tail,100,crewai,dedup,0.6333333333333333,0.621,0.64,3,True
live,beta0,heavy_tail,100,langgraph,dedup,0.6086,0.5894975,0.6284,10,False
live,beta0,heavy_tail,100,llama,dedup,0.6089,0.5958975,0.621505,10,False
live,beta0,heavy_tail,100,maf,dedup,0.6063,0.5929,0.6188,10,False
live,beta0,heavy_tail,100,magentic,dedup,0.6327999999999999,0.6220975,0.643,10,False
live,beta0,heavy_tail,100,openai,dedup,0.5783,0.5559000000000001,0.6001,10,False
live,beta0,heavy_tail,100,smol,dedup,0.5902999999999998,0.568395,0.6107025,10,False
live,beta0,heavy_tail,100,autogen,embed,0.6628000000000001,0.6530000000000001,0.6717025000000001,10,False
live,beta0,heavy_tail,100,camel,embed,0.6699999999999999,0.6561975,0.6838,10,False
live,beta0,heavy_tail,100,langgraph,embed,0.6449,0.6329975,0.6573,10,False
live,beta0,heavy_tail,100,llama,embed,0.5936999999999999,0.5809999999999998,0.6056025000000002,10,False
live,beta0,heavy_tail,100,maf,embed,0.6624000000000001,0.6528,0.6711025000000002,10,False
live,beta0,heavy_tail,100,magentic,embed,0.6664000000000001,0.6576000000000001,0.6756,10,False
live,beta0,heavy_tail,100,openai,embed,0.6549000000000001,0.6457949999999999,0.663,10,False
live,beta0,heavy_tail,100,smol,embed,0.6658999999999999,0.6563975,0.6749025000000001,10,False
live,beta0,heavy_tail,100,autogen,hybrid,0.6255,0.6016974999999999,0.6443025000000001,10,False
live,beta0,heavy_tail,100,camel,hybrid,0.6202,0.6124,0.6275999999999999,10,False
live,beta0,heavy_tail,100,langgraph,hybrid,0.6159,0.6049,0.6262025000000001,10,False
live,beta0,heavy_tail,100,llama,hybrid,0.6075999999999999,0.592,0.6232025,10,False
live,beta0,heavy_tail,100,maf,hybrid,0.6036,0.5885,0.6165999999999999,10,False
live,beta0,heavy_tail,100,magentic,hybrid,0.6206,0.6108,0.6308,10,False
live,beta0,heavy_tail,100,openai,hybrid,0.5819000000000001,0.56,0.602705,10,False
live,beta0,heavy_tail,100,smol,hybrid,0.605,0.5805,0.6254025,10,False
live,beta0,heavy_tail,100,autogen,sota,0.6266999999999999,0.6148999999999999,0.6367025000000001,10,False
live,beta0,heavy_tail,100,camel,sota,0.642,0.6238,0.6570025,10,False
live,beta0,heavy_tail,100,langgraph,sota,0.6182000000000001,0.5967949999999999,0.6336999999999999,10,False
live,beta0,heavy_tail,100,llama,sota,0.6209,0.6117000000000001,0.6301,10,False
live,beta0,heavy_tail,100,maf,sota,0.6285999999999999,0.6195974999999999,0.6375,10,False
live,beta0,heavy_tail,100,magentic,sota,0.6367999999999998,0.6298974999999999,0.6426000000000001,10,False
live,beta0,heavy_tail,100,openai,sota,0.5884,0.5723974999999998,0.6052025,10,False
live,beta0,heavy_tail,100,smol,sota,0.6011,0.5877974999999999,0.6155025,10,False
live,beta0,heavy_tail,100,adk,v_cohort,0.6501111111111112,0.6139972222222222,0.6801138888888889,9,True
live,beta0,heavy_tail,100,autogen,v_cohort,0.6511,0.613695,0.6784,10,False
live,beta0,heavy_tail,100,camel,v_cohort,0.6642,0.6333,0.6876049999999999,10,False
live,beta0,heavy_tail,100,crewai,v_cohort,0.6287777777777778,0.6026666666666667,0.6556694444444445,9,True
live,beta0,heavy_tail,100,langgraph,v_cohort,0.6403,0.6060924999999999,0.6649025000000001,10,False
live,beta0,heavy_tail,100,llama,v_cohort,0.5657000000000001,0.5327000000000001,0.5986025,10,False
live,beta0,heavy_tail,100,maf,v_cohort,0.6268,0.5994924999999999,0.6521024999999999,10,False
live,beta0,heavy_tail,100,magentic,v_cohort,0.6704000000000001,0.641995,0.6909025000000001,10,False
live,beta0,heavy_tail,100,openai,v_cohort,0.6363,0.6054,0.6643025000000001,10,False
live,beta0,heavy_tail,100,smol,v_cohort,0.6617,0.6358925,0.6862025,10,False
live,beta0,heavy_tail,100,autogen,va_cohort,0.6494,0.6117975,0.6766,10,False
live,beta0,heavy_tail,100,camel,va_cohort,0.6566000000000001,0.6285924999999999,0.6810025000000002,10,False
live,beta0,heavy_tail,100,langgraph,va_cohort,0.6460999999999999,0.6143975,0.6697,10,False
live,beta0,heavy_tail,100,llama,va_cohort,0.5633,0.5345000000000001,0.5908025,10,False
live,beta0,heavy_tail,100,maf,va_cohort,0.6275000000000001,0.6002975,0.6526025,10,False
live,beta0,heavy_tail,100,magentic,va_cohort,0.6672,0.6383975000000001,0.6894025,10,False
live,beta0,heavy_tail,100,openai,va_cohort,0.6409,0.6105825,0.6667025000000001,10,False
live,beta0,heavy_tail,100,smol,va_cohort,0.662,0.636495,0.6859025,10,False
live,beta01_random,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10,False
live,beta01_random,heavy_tail,100,MIDIAN-VA (whole population),-,0.6343,0.6184000000000001,0.6516025,10,False
live,beta01_random,heavy_tail,100,adk,tfidf,0.5557777777777778,0.5396666666666667,0.570225,9,True
live,beta01_random,heavy_tail,100,autogen,tfidf,0.5551000000000001,0.5449,0.5664,10,False
live,beta01_random,heavy_tail,100,camel,tfidf,0.5546666666666666,0.5445555555555557,0.5635555555555556,9,True
live,beta01_random,heavy_tail,100,crewai,tfidf,0.5668888888888889,0.5596666666666668,0.5745555555555555,9,True
live,beta01_random,heavy_tail,100,langgraph,tfidf,0.5555,0.5358975,0.575,10,False
live,beta01_random,heavy_tail,100,llama,tfidf,0.535625,0.521246875,0.55175,8,True
live,beta01_random,heavy_tail,100,maf,tfidf,0.5544,0.5463975,0.564805,10,False
live,beta01_random,heavy_tail,100,magentic,tfidf,0.5708,0.5594974999999999,0.5818,10,True
live,beta01_random,heavy_tail,100,openai,tfidf,0.5445,0.535621875,0.5531250000000001,8,True
live,beta01_random,heavy_tail,100,smol,tfidf,0.5642,0.5541,0.5746,10,False
live,beta01_random,heavy_tail,100,autogen,dedup,0.6005,0.5785975,0.6186025,10,False
live,beta01_random,heavy_tail,100,camel,dedup,0.6275999999999999,0.6169974999999999,0.6375025,10,False
live,beta01_random,heavy_tail,100,crewai,dedup,0.6234444444444445,0.6118888888888888,0.634225,9,True
live,beta01_random,heavy_tail,100,langgraph,dedup,0.6103,0.5977,0.6247,10,False
live,beta01_random,heavy_tail,100,llama,dedup,0.6081,0.5953974999999999,0.6204025000000001,10,False
live,beta01_random,heavy_tail,100,maf,dedup,0.6066999999999999,0.5936949999999999,0.6188999999999999,10,False
live,beta01_random,heavy_tail,100,magentic,dedup,0.6290000000000001,0.6186,0.6386000000000001,10,False
live,beta01_random,heavy_tail,100,openai,dedup,0.5789000000000001,0.5568974999999999,0.6005025,10,False
live,beta01_random,heavy_tail,100,smol,dedup,0.591,0.5693949999999999,0.6111025000000001,10,False
live,beta01_random,heavy_tail,100,autogen,embed,0.663,0.6531,0.6721025,10,False
live,beta01_random,heavy_tail,100,camel,embed,0.6681,0.6531,0.6825025,10,False
live,beta01_random,heavy_tail,100,langgraph,embed,0.6428,0.6351,0.6510025,10,False
live,beta01_random,heavy_tail,100,llama,embed,0.5958,0.5826,0.6082000000000001,10,False
live,beta01_random,heavy_tail,100,maf,embed,0.6631,0.6541,0.6716,10,False
live,beta01_random,heavy_tail,100,magentic,embed,0.664,0.6534,0.6748999999999999,10,False
live,beta01_random,heavy_tail,100,openai,embed,0.6546000000000001,0.6446000000000001,0.6635000000000001,10,False
live,beta01_random,heavy_tail,100,smol,embed,0.6661,0.6562975,0.6754,10,False
live,beta01_random,heavy_tail,100,autogen,hybrid,0.6258000000000001,0.6014999999999999,0.6447999999999999,10,False
live,beta01_random,heavy_tail,100,camel,hybrid,0.6211,0.6119,0.6297025,10,False
live,beta01_random,heavy_tail,100,langgraph,hybrid,0.6143,0.6003975,0.6257,10,False
live,beta01_random,heavy_tail,100,llama,hybrid,0.6056999999999999,0.5883,0.6223,10,False
live,beta01_random,heavy_tail,100,maf,hybrid,0.6039,0.5892000000000001,0.6166,10,False
live,beta01_random,heavy_tail,100,magentic,hybrid,0.6204,0.6105,0.6313000000000001,10,False
live,beta01_random,heavy_tail,100,openai,hybrid,0.5814,0.5599000000000001,0.6023000000000001,10,False
live,beta01_random,heavy_tail,100,smol,hybrid,0.6049,0.5807975,0.6255,10,False
live,beta01_random,heavy_tail,100,autogen,sota,0.6274000000000001,0.6156,0.6374,10,False
live,beta01_random,heavy_tail,100,camel,sota,0.6415,0.6241975000000001,0.6557000000000001,10,False
live,beta01_random,heavy_tail,100,langgraph,sota,0.6344999999999998,0.622695,0.6457025000000001,10,False
live,beta01_random,heavy_tail,100,llama,sota,0.6224000000000001,0.6136,0.6312,10,False
live,beta01_random,heavy_tail,100,maf,sota,0.6283,0.6189,0.6375,10,False
live,beta01_random,heavy_tail,100,magentic,sota,0.64,0.631,0.6481,10,False
live,beta01_random,heavy_tail,100,openai,sota,0.5888,0.5727,0.6055024999999999,10,False
live,beta01_random,heavy_tail,100,smol,sota,0.6012,0.5879999999999999,0.6155025,10,False
live,beta01_random,heavy_tail,100,adk,v_cohort,0.6424285714285715,0.5971428571428572,0.6791464285714288,7,True
live,beta01_random,heavy_tail,100,autogen,v_cohort,0.6501,0.613095,0.6771999999999999,10,False
live,beta01_random,heavy_tail,100,camel,v_cohort,0.6588,0.6282000000000001,0.6837025,10,True
live,beta01_random,heavy_tail,100,crewai,v_cohort,0.628375,0.60573125,0.646625,8,True
live,beta01_random,heavy_tail,100,langgraph,v_cohort,0.6274,0.5998,0.6522049999999999,10,False
live,beta01_random,heavy_tail,100,llama,v_cohort,0.5614,0.5301975,0.5892025,10,False
live,beta01_random,heavy_tail,100,maf,v_cohort,0.6247999999999999,0.5987,0.6504000000000001,10,False
live,beta01_random,heavy_tail,100,magentic,v_cohort,0.6606,0.6323000000000001,0.681,10,False
live,beta01_random,heavy_tail,100,openai,v_cohort,0.6376,0.6056000000000001,0.6667,10,True
live,beta01_random,heavy_tail,100,smol,v_cohort,0.6615,0.6359899999999999,0.6854,10,False
live,beta01_random,heavy_tail,100,autogen,va_cohort,0.6511,0.6161949999999999,0.6765025000000001,10,False
live,beta01_random,heavy_tail,100,camel,va_cohort,0.6582000000000001,0.6367,0.6802024999999999,10,False
live,beta01_random,heavy_tail,100,langgraph,va_cohort,0.6377,0.6010975,0.6682049999999999,10,False
live,beta01_random,heavy_tail,100,llama,va_cohort,0.5665000000000001,0.5390975,0.5927025,10,False
live,beta01_random,heavy_tail,100,maf,va_cohort,0.6293,0.6097999999999999,0.64681,10,False
live,beta01_random,heavy_tail,100,magentic,va_cohort,0.6573,0.6354974999999999,0.6766025000000001,10,False
live,beta01_random,heavy_tail,100,openai,va_cohort,0.6439,0.6262000000000001,0.6631049999999999,10,False
live,beta01_random,heavy_tail,100,smol,va_cohort,0.6628000000000001,0.6419,0.6834,10,False
live,beta025_random,heavy_tail,100,oracle,-,0.7292,0.7162,0.7397,10,False
live,beta025_random,heavy_tail,100,MIDIAN-VA (whole population),-,0.6386000000000001,0.6198,0.6554,10,False
live,beta025_random,heavy_tail,100,adk,tfidf,0.5577777777777778,0.540888888888889,0.5730055555555554,9,True
live,beta025_random,heavy_tail,100,autogen,tfidf,0.5551000000000001,0.5447,0.5664,10,False
live,beta025_random,heavy_tail,100,camel,tfidf,0.555,0.5412000000000001,0.5690025000000001,10,False
live,beta025_random,heavy_tail,100,crewai,tfidf,0.568625,0.5607500000000001,0.5765,8,True
live,beta025_random,heavy_tail,100,langgraph,tfidf,0.5546,0.5386974999999999,0.571,10,False
live,beta025_random,heavy_tail,100,llama,tfidf,0.5337777777777779,0.5243333333333333,0.543,9,True
live,beta025_random,heavy_tail,100,maf,tfidf,0.5571,0.5468,0.5679,10,False
live,beta025_random,heavy_tail,100,magentic,tfidf,0.55925,0.5498718750000001,0.5680000000000001,8,True
live,beta025_random,heavy_tail,100,openai,tfidf,0.5474,0.5367975,0.5581999999999999,10,False
live,beta025_random,heavy_tail,100,smol,tfidf,0.5642,0.5541,0.5746,10,False
live,beta025_random,heavy_tail,100,autogen,dedup,0.6005999999999999,0.579,0.6184000000000001,10,False
live,beta025_random,heavy_tail,100,camel,dedup,0.6274,0.6167,0.6373025,10,False
live,beta025_random,heavy_tail,100,crewai,dedup,0.6203333333333334,0.607775,0.6320027777777778,9,True
live,beta025_random,heavy_tail,100,langgraph,dedup,0.5992,0.5795,0.6189075,10,False
live,beta025_random,heavy_tail,100,llama,dedup,0.6072,0.5935974999999999,0.6204,10,False
live,beta025_random,heavy_tail,100,maf,dedup,0.6065,0.5934,0.6187,10,False
live,beta025_random,heavy_tail,100,magentic,dedup,0.6213,0.6103,0.6313025000000001,10,False
live,beta025_random,heavy_tail,100,openai,dedup,0.5792999999999999,0.5570974999999999,0.6009,10,False
live,beta025_random,heavy_tail,100,smol,dedup,0.591,0.5690999999999999,0.6111049999999998,10,False
live,beta025_random,heavy_tail,100,autogen,embed,0.6628000000000001,0.6530975,0.6718000000000001,10,False
live,beta025_random,heavy_tail,100,camel,embed,0.6703,0.6572975,0.6830025000000001,10,False
live,beta025_random,heavy_tail,100,langgraph,embed,0.6557,0.6472,0.6638000000000001,10,False
live,beta025_random,heavy_tail,100,llama,embed,0.5951000000000001,0.5813,0.6085025000000001,10,False
live,beta025_random,heavy_tail,100,maf,embed,0.6633,0.6535,0.6722999999999999,10,False
live,beta025_random,heavy_tail,100,magentic,embed,0.6685000000000001,0.6599,0.6777,10,False
live,beta025_random,heavy_tail,100,openai,embed,0.6557000000000001,0.6458,0.6639,10,False
live,beta025_random,heavy_tail,100,smol,embed,0.6660999999999999,0.6564000000000001,0.6754025,10,False
live,beta025_random,heavy_tail,100,autogen,hybrid,0.6252,0.6010975,0.6444025000000001,10,False
live,beta025_random,heavy_tail,100,camel,hybrid,0.6206,0.6113000000000001,0.6293,10,False
live,beta025_random,heavy_tail,100,langgraph,hybrid,0.617,0.6011,0.633405,10,False
live,beta025_random,heavy_tail,100,llama,hybrid,0.6056,0.5889975,0.6222,10,False
live,beta025_random,heavy_tail,100,maf,hybrid,0.6059000000000001,0.5912,0.6186,10,False
live,beta025_random,heavy_tail,100,magentic,hybrid,0.6195999999999999,0.6070974999999998,0.6312,10,False
live,beta025_random,heavy_tail,100,openai,hybrid,0.5842,0.5615,0.6069049999999998,10,False
live,beta025_random,heavy_tail,100,smol,hybrid,0.605,0.5805975,0.6254025000000001,10,False
live,beta025_random,heavy_tail,100,autogen,sota,0.6271,0.6154999999999999,0.6372000000000001,10,False
live,beta025_random,heavy_tail,100,camel,sota,0.6417,0.6232,0.6567000000000001,10,False
live,beta025_random,heavy_tail,100,langgraph,sota,0.6253,0.6075949999999999,0.6415025000000001,10,False
live,beta025_random,heavy_tail,100,llama,sota,0.6214999999999999,0.6127,0.6303999999999998,10,False
live,beta025_random,heavy_tail,100,maf,sota,0.6284,0.6191000000000001,0.6376000000000001,10,False
live,beta025_random,heavy_tail,100,magentic,sota,0.6341000000000001,0.6238,0.6419,10,False
live,beta025_random,heavy_tail,100,openai,sota,0.5892999999999999,0.573595,0.6056999999999999,10,False
live,beta025_random,heavy_tail,100,smol,sota,0.6013,0.5878975000000001,0.616,10,False
live,beta025_random,heavy_tail,100,adk,v_cohort,0.64225,0.604996875,0.6685031250000001,8,True
live,beta025_random,heavy_tail,100,autogen,v_cohort,0.641,0.6056974999999999,0.6661025,10,False
live,beta025_random,heavy_tail,100,camel,v_cohort,0.6478888888888888,0.6223333333333334,0.6708888888888889,9,True
live,beta025_random,heavy_tail,100,crewai,v_cohort,0.6112500000000001,0.591746875,0.629878125,8,True
live,beta025_random,heavy_tail,100,langgraph,v_cohort,0.6429,0.6160975,0.6637000000000001,10,False
live,beta025_random,heavy_tail,100,llama,v_cohort,0.5534000000000001,0.5283975,0.576305,10,False
live,beta025_random,heavy_tail,100,maf,v_cohort,0.619,0.5933950000000001,0.6425025000000002,10,False
live,beta025_random,heavy_tail,100,magentic,v_cohort,0.6616249999999999,0.644746875,0.6779999999999999,8,True
live,beta025_random,heavy_tail,100,openai,v_cohort,0.6317999999999999,0.6035,0.6535025000000001,10,False
live,beta025_random,heavy_tail,100,smol,v_cohort,0.6564000000000001,0.6328,0.6787025000000001,10,False
live,beta025_random,heavy_tail,100,autogen,va_cohort,0.6467,0.618495,0.6706025000000001,10,False
live,beta025_random,heavy_tail,100,camel,va_cohort,0.6590999999999999,0.6388974999999999,0.6794,10,False
live,beta025_random,heavy_tail,100,langgraph,va_cohort,0.6122,0.5879974999999998,0.6340000000000001,10,False
live,beta025_random,heavy_tail,100,llama,va_cohort,0.5662,0.5441,0.5897025,10,False
live,beta025_random,heavy_tail,100,maf,va_cohort,0.6244,0.6007924999999998,0.6466000000000001,10,False
live,beta025_random,heavy_tail,100,magentic,va_cohort,0.6484,0.6285975,0.6670999999999999,10,False
live,beta025_random,heavy_tail,100,openai,va_cohort,0.6401000000000001,0.6273,0.6539999999999999,10,False
